name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
Team Fortress 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_sm_120.jpg?t=1739985926,440,game,440,True,"English<strong>*</strong>, Danish, Dutch, Finnish, French, German, Italian, Japanese, Norwegian, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Spain, Swedish, Traditional Chinese, Korean, Czech, Hungarian, Portuguese - Brazil, Turkish, Greek, Bulgarian, Romanian, Thai, Ukrainian, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Valve'],['Valve'],,,,"{'windows': True, 'mac': False, 'linux': True}","['Action', 'Free To Play']",520.0,20.0,6.0,Mostly Positive,17459.0,7304.0,24763.0
Dying Light 2 Stay Human: Reloaded Edition,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/534380/e67370be55f518fbfb3dd41a6718e06ddcded4d2/capsule_sm_120.jpg?t=1739988558,534380,game,534380,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Korean, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Arabic, Czech, Japanese<strong>*</strong>, Portuguese - Portugal, Simplified Chinese<strong>*</strong>, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support",['Techland'],['Techland'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",65.0,20.0,6.0,Mostly Positive,48771.0,13348.0,62119.0
Assassin's Creed® Syndicate,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368500/capsule_sm_120.jpg?t=1739176365,368500,game,368500,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Dutch, Hungarian, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios']",['Ubisoft'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",56.0,20.0,6.0,Mostly Positive,6998.0,1878.0,8876.0
Governor of Poker 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436150/capsule_sm_120.jpg?t=1740584921,436150,game,436150,True,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Turkish, Dutch, Polish, Arabic, Portuguese - Portugal, Simplified Chinese, Spanish - Latin America, Norwegian, Romanian, Swedish, Thai, Traditional Chinese, Indonesian, Malay",['Playtika Ltd.'],['Playtika Ltd.'],,,,"{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Massively Multiplayer', 'Simulation', 'Free To Play']",31.0,20.0,6.0,Mostly Positive,25.0,9.0,34.0
Bodycam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2406770/774bce09296c295dd7bd38e870b85724ba57470b/capsule_sm_120.jpg?t=1740958110,2406770,game,2406770,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Arabic, Japanese, Korean, Russian, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Reissad Studio'],['Reissad Studio'],"33,32€",,"33,32€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Early Access']",1.0,20.0,6.0,Mostly Positive,12817.0,4599.0,17416.0
FOR HONOR™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/capsule_sm_120.jpg?t=1738011125,304390,game,304390,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese, Czech<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto', 'Blue Byte']",['Ubisoft'],"4,49€","29,99€","4,49€","{'windows': True, 'mac': False, 'linux': False}",['Action'],60.0,20.0,6.0,Mostly Positive,35350.0,15024.0,50374.0
Microtopia,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2750000/capsule_sm_120.jpg?t=1740160723,2750000,game,2750000,False,"English, French, German, Japanese, Korean, Polish, Russian, Simplified Chinese",['Cordyceps Collective'],"['Goblinz Publishing', 'Gamera Games']","17,99€","19,99€","17,99€","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']",16.0,20.0,8.0,Very Positive,213.0,16.0,229.0
The First Descendant,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2074920/8dde06617869e8886a3f449b082ba0d73b837314/capsule_sm_120.jpg?t=1735020965,2074920,game,2074920,True,"English<strong>*</strong>, Japanese, Simplified Chinese, Traditional Chinese, Korean<strong>*</strong>, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian<br><strong>*</strong>languages with full audio support","['NEXON Games Co., Ltd.']",['NEXON'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG', 'Free To Play']",24.0,0.0,0.0,No user reviews,0.0,0.0,0.0
Teardown,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167630/capsule_sm_120.jpg?t=1731941671,1167630,game,1167630,False,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Russian, Simplified Chinese",['Tuxedo Labs'],['Tuxedo Labs'],"29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Simulation', 'Strategy']",27.0,20.0,9.0,Overwhelmingly Positive,59943.0,2912.0,62855.0
No Man's Sky,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275850/9975663488831d49ad2e33fd74e43839bfc5264c/capsule_sm_120_alt_assets_13.jpg?t=1738159981,275850,game,275850,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Hello Games'],['Hello Games'],"58,99€",,"58,99€","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Adventure']",27.0,20.0,6.0,Mostly Positive,126026.0,32690.0,158716.0
SMITE 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2437170/e3d1d11e99bfce217280a7c79305ad9e59451839/capsule_sm_120.jpg?t=1737754715,2437170,game,2437170,True,"English<strong>*</strong>, French, German, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Spanish - Latin America, Ukrainian<br><strong>*</strong>languages with full audio support",['Titan Forge Games'],['Hi-Rez Studios'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Massively Multiplayer', 'RPG', 'Strategy', 'Free To Play', 'Early Access']",27.0,20.0,5.0,Mixed,2599.0,1300.0,3899.0
Dark Hours,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2208570/capsule_sm_120.jpg?t=1740653041,2208570,game,2208570,False,"English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, Arabic, Polish, Russian, Traditional Chinese, Turkish, Italian, Indonesian, Portuguese - Portugal, Spanish - Latin America, Thai, Ukrainian, Danish, Finnish, Norwegian, Dutch, Swedish",['Piece of Cake studios'],"['Piece of Cake studios', 'Kepler Ghost']","7,99€","9,99€","7,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Early Access']",,20.0,8.0,Very Positive,543.0,75.0,618.0
Rayman® Legends,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242550/capsule_sm_120.jpg?t=1718112375,242550,game,242550,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Danish<strong>*</strong>, Dutch<strong>*</strong>, Finnish<strong>*</strong>, Norwegian<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Swedish<strong>*</strong><br><strong>*</strong>languages with full audio support",['Ubisoft Montpellier'],['Ubisoft'],"3,99€","19,99€","3,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",,20.0,8.0,Very Positive,2887.0,481.0,3368.0
Ale & Tale Tavern,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2683150/capsule_sm_120.jpg?t=1740929100,2683150,game,2683150,False,"English<strong>*</strong>, Russian, French, Italian, German, Spanish - Spain, Hungarian, Traditional Chinese, Simplified Chinese, Korean, Polish, Portuguese - Portugal, Romanian, Thai, Turkish, Ukrainian, Czech, Japanese, Vietnamese, Portuguese - Brazil, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Scienart Games'],"['GrabTheGames', 'UpgradePoint']","8,87€","14,79€","8,87€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",56.0,20.0,8.0,Very Positive,1811.0,245.0,2056.0
A Little to the Left,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1629520/capsule_sm_120.jpg?t=1734602586,1629520,game,1629520,False,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Simplified Chinese, Traditional Chinese, Turkish",['Max Inferno'],['Secret Mode'],"7,49€","14,99€","7,49€","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie']",65.0,20.0,8.0,Very Positive,6680.0,556.0,7236.0
DARK SOULS™ III,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/374320/capsule_sm_120.jpg?t=1733509027,374320,game,374320,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Polish, Russian, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Japanese, Korean<br><strong>*</strong>languages with full audio support","['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']","59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],43.0,20.0,8.0,Very Positive,93165.0,5989.0,99154.0
X4: Foundations,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392160/19b87323c7a3cb75f54fc975fa1cce399cc85f48/capsule_sm_120_alt_assets_2.jpg?t=1740085754,392160,game,392160,False,"English<strong>*</strong>, German<strong>*</strong>, French<strong>*</strong>, Italian, Simplified Chinese, Portuguese - Brazil, Spanish - Spain, Traditional Chinese, Russian<strong>*</strong>, Korean, Japanese, Spanish - Latin America, Polish, Czech<br><strong>*</strong>languages with full audio support",['Egosoft'],['Egosoft'],"49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': True}","['Action', 'Simulation', 'Strategy']",165.0,20.0,6.0,Mostly Positive,8229.0,2333.0,10562.0
Planet Coaster,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493340/capsule_sm_120.jpg?t=1725377481,493340,game,493340,False,"English, French, German, Spanish - Spain, Portuguese - Brazil, Korean, Simplified Chinese, Traditional Chinese, Japanese","['Frontier Developments', 'Aspyr (Mac)']","['Frontier Developments', 'Aspyr (Mac)']","9,49€","37,99€","9,49€","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Adventure', 'Casual', 'Simulation', 'Strategy']",32.0,20.0,8.0,Very Positive,27155.0,2794.0,29949.0
Brawlhalla,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/291550/e91b8593d4911c9d867f8a377fb7ca24e10ce03d/capsule_sm_120.jpg?t=1740690199,291550,game,291550,True,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Latin America, Turkish<br><strong>*</strong>languages with full audio support",['Blue Mammoth Games'],['Ubisoft'],,,,"{'windows': True, 'mac': True, 'linux': False}","['Action', 'Indie', 'Free To Play']",65.0,1.0,8.0,Very Positive,1302.0,269.0,1571.0
Diablo® IV,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2344520/capsule_sm_120.jpg?t=1737494669,2344520,game,2344520,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Turkish<br><strong>*</strong>languages with full audio support","['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']","49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG']",35.0,20.0,6.0,Mostly Positive,8973.0,3101.0,12074.0
Subnautica,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/264710/capsule_sm_120.jpg?t=1729208919,264710,game,264710,False,"English<strong>*</strong>, French, German, Polish, Russian, Simplified Chinese, Turkish, Finnish, Italian, Czech, Hungarian, Spanish - Spain, Danish, Japanese, Korean, Portuguese - Brazil, Bulgarian, Ukrainian, Dutch, Swedish, Vietnamese, Spanish - Latin America, Traditional Chinese, Portuguese - Portugal, Latvian, Lithuanian, Slovak<br><strong>*</strong>languages with full audio support",['Unknown Worlds Entertainment'],['Unknown Worlds Entertainment'],"29,99€",,"29,99€","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'Indie']",17.0,20.0,9.0,Overwhelmingly Positive,152689.0,4914.0,157603.0
Like a Dragon: Infinite Wealth,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2072450/capsule_sm_120.jpg?t=1734428971,2072450,game,2072450,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese<strong>*</strong>, Korean, Simplified Chinese<strong>*</strong>, Traditional Chinese, Portuguese - Brazil, Russian<br><strong>*</strong>languages with full audio support",['Ryu Ga Gotoku Studio'],['SEGA'],"69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",74.0,20.0,8.0,Very Positive,5562.0,446.0,6008.0
NARAKA: BLADEPOINT,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203220/babe303ef69e1f0b2d31330dc8ba43565c520af5/capsule_sm_120.jpg?t=1737540792,1203220,game,1203220,True,"English<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, French, German, Spanish - Spain, Russian, Turkish, Portuguese - Portugal, Vietnamese, Thai<br><strong>*</strong>languages with full audio support",['24 Entertainment'],['NetEase Games Global'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer']",40.0,20.0,8.0,Very Positive,10495.0,2301.0,12796.0
Limbus Company,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1973530/capsule_sm_120.jpg?t=1728532474,1973530,game,1973530,True,"English, Japanese, Korean<strong>*</strong><br><strong>*</strong>languages with full audio support",['ProjectMoon'],['ProjectMoon'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Strategy']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3123410/bc08fd1a9447294411cf397d927bcf591e0857c1/capsule_sm_120.jpg?t=1740442375,3123410,game,3123410,False,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support","['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']","69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Overcooked! 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728880/capsule_sm_120.jpg?t=1739208381,728880,game,728880,False,"English, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Traditional Chinese, Russian","['Ghost Town Games Ltd.', 'Team17']",['Team17'],"8,49€","42,49€","8,49€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Casual', 'Indie']",54.0,20.0,8.0,Very Positive,11780.0,792.0,12572.0
Don't Starve Together,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322330/c37f2d69487eb1bf5db17f8f4a7948485489aba6/capsule_sm_120_alt_assets_48.jpg?t=1740689603,322330,game,322330,False,"English<strong>*</strong>, Simplified Chinese<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Klei Entertainment'],['Klei Entertainment'],"14,99€",,"14,99€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",,20.0,9.0,Overwhelmingly Positive,73261.0,3220.0,76481.0
DYNASTY WARRIORS: ORIGINS,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2384580/1b59148462997497dd63c7915637a4396cff4838/capsule_sm_120.jpg?t=1739496566,2384580,game,2384580,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Simplified Chinese<strong>*</strong>, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support","['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']","79,99€",,"79,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Strategy']",44.0,20.0,8.0,Very Positive,2600.0,188.0,2788.0
Magic: The Gathering Arena,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141910/capsule_sm_120.jpg?t=1739293625,2141910,game,2141910,True,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Wizards of the Coast LLC'],['Wizards of the Coast LLC'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Strategy', 'Free To Play']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Monster Hunter: World,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582010/capsule_sm_120.jpg?t=1734656748,582010,game,582010,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Portuguese - Brazil, Polish, Traditional Chinese, Japanese<strong>*</strong>, Korean, Russian, Simplified Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support","['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']","29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],100.0,20.0,8.0,Very Positive,99283.0,8362.0,107645.0
Terraria,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105600/capsule_sm_120.jpg?t=1731252354,105600,game,105600,False,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese",['Re-Logic'],['Re-Logic'],"9,75€",,"9,75€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG']",115.0,20.0,9.0,Overwhelmingly Positive,535748.0,12443.0,548191.0
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1932640/59838dd70e49aa7c0128921378f509f21fdf242e/capsule_sm_120.jpg?t=1738718543,1932640,game,1932640,False,"English, French, Italian, German, Simplified Chinese, Traditional Chinese, Japanese, Spanish - Latin America",['KONAMI'],['KONAMI'],"49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}",['RPG'],,0.0,0.0,No user reviews,0.0,0.0,0.0
Overwatch® 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2357570/07a238712bc377d006e6d85358683a88d5bcb911/capsule_sm_120_alt_assets_9.jpg?t=1739912886,2357570,game,2357570,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support","['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']",,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play']",164.0,2.0,4.0,Mostly Negative,38.0,61.0,99.0
Poppy Playtime,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1721470/capsule_sm_120.jpg?t=1732118564,1721470,game,1721470,True,"English<strong>*</strong>, French, Italian, German, Portuguese - Brazil<strong>*</strong>, Russian, Spanish - Latin America<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong><br><strong>*</strong>languages with full audio support",['Mob Entertainment'],['Mob Entertainment'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",,20.0,8.0,Very Positive,12598.0,3120.0,15718.0
STAR WARS™: The Old Republic™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286830/capsule_sm_120.jpg?t=1732032214,1286830,game,1286830,True,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong><br><strong>*</strong>languages with full audio support",['Broadsword'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Massively Multiplayer', 'RPG', 'Free To Play']",191.0,2.0,8.0,Very Positive,283.0,42.0,325.0
DayZ,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/221100/capsule_sm_120.jpg?t=1739463180,221100,game,221100,False,"English, French, Italian, German, Spanish - Spain, Czech, Russian, Simplified Chinese, Traditional Chinese, Japanese, Polish, Portuguese - Brazil",['Bohemia Interactive'],['Bohemia Interactive'],"47,99€",,"47,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer']",13.0,20.0,6.0,Mostly Positive,119417.0,44273.0,163690.0
Far Cry 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220240/capsule_sm_120.jpg?t=1738250672,220240,game,220240,False,"English<strong>*</strong>, German<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Portugal, Polish, Danish, Dutch, Norwegian, Swedish, Czech, Russian<strong>*</strong>, Japanese<strong>*</strong>, Korean, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai']",['Ubisoft'],"4,99€","19,99€","4,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",44.0,20.0,8.0,Very Positive,31494.0,5244.0,36738.0
God of War Ragnarök,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2322010/capsule_sm_120.jpg?t=1738256985,2322010,game,2322010,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic<strong>*</strong>, Czech, Dutch, Greek<strong>*</strong>, Hungarian, Japanese<strong>*</strong>, Korean, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Thai, Traditional Chinese, Turkish, Croatian<br><strong>*</strong>languages with full audio support","['Santa Monica Studio', 'Jetpack Interactive']",['PlayStation Publishing LLC'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",48.0,20.0,8.0,Very Positive,7807.0,1163.0,8970.0
Liar's Bar,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3097560/de5fadeac50760c4cb15ccd0d2b14a8662f00b75/capsule_sm_120.jpg?t=1735072240,3097560,game,3097560,False,"English<strong>*</strong>, Turkish, Simplified Chinese, Russian<br><strong>*</strong>languages with full audio support",['Curve Animation'],['Curve Animation'],"6,89€",,"6,89€","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",,20.0,8.0,Very Positive,10860.0,978.0,11838.0
It Takes Two Friend's Pass,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2995920/capsule_sm_120.jpg?t=1733241802,2995920,game,2995920,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Hazelight Studio'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",20.0,20.0,9.0,Overwhelmingly Positive,36874.0,1599.0,38473.0
The Binding of Isaac: Rebirth,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250900/capsule_sm_120.jpg?t=1731977365,250900,game,250900,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,"['Nicalis, Inc.', 'Edmund McMillen']","['Nicalis, Inc.']","14,99€",,"14,99€","{'windows': True, 'mac': True, 'linux': True}",['Action'],640.0,20.0,9.0,Overwhelmingly Positive,120213.0,3316.0,123529.0
Granblue Fantasy Versus: Rising,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2157560/capsule_sm_120.jpg?t=1740533269,2157560,game,2157560,False,"Japanese<strong>*</strong>, English<strong>*</strong>, French, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Korean<br><strong>*</strong>languages with full audio support","['Cygames, Inc.', 'Arc System Works']","['Cygames, Inc.']","19,49€","49,99€","19,49€","{'windows': True, 'mac': False, 'linux': False}",['Action'],48.0,20.0,8.0,Very Positive,2541.0,324.0,2865.0
Strinova,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1282270/eff8892fbdeb3888ebc287aab85a79ed972cae6e/capsule_sm_120.jpg?t=1737701579,1282270,game,1282270,True,"English<strong>*</strong>, Japanese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese, Korean, French, German, Russian, Portuguese - Brazil, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['iDreamSky'],['iDreamSky'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Massively Multiplayer', 'Free To Play']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Street Fighter™ 6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1364780/195e9850cfc4bb963cd77a02d7d72cb01605931a/capsule_sm_120_alt_assets_13.jpg?t=1739428401,1364780,game,1364780,False,"English<strong>*</strong>, Japanese<strong>*</strong>, French, Italian, German, Spanish - Spain, Arabic, Portuguese - Brazil, Polish, Russian, Simplified Chinese, Traditional Chinese, Korean, Spanish - Latin America<br><strong>*</strong>languages with full audio support","['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']","59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",43.0,20.0,8.0,Very Positive,14158.0,2046.0,16204.0
